History for Series RTD.M.S0.Y.M_M3_V_NC.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
1975Aug,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,637507,,,,,,,,,,,,,,,,,,,,,,,
1975Jul,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,635300,,,,,,,,,,,,,,,,,,,,,,,
1975Jun,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,627020,,,,,,,,,,,,,,,,,,,,,,,
1975May,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,614425,,,,,,,,,,,,,,,,,,,,,,,
1975Apr,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,609039,,,,,,,,,,,,,,,,,,,,,,,
1975Mar,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,607201,,,,,,,,,,,,,,,,,,,,,,,
1975Feb,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,598727,,,,,,,,,,,,,,,,,,,,,,,
1975Jan,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,598110,,,,,,,,,,,,,,,,,,,,,,,
1974Dec,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,602142,,,,,,,,,,,,,,,,,,,,,,,
1974Nov,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,580030,,,,,,,,,,,,,,,,,,,,,,,
1974Oct,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,567089,,,,,,,,,,,,,,,,,,,,,,,
1974Sep,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,566526,,,,,,,,,,,,,,,,,,,,,,,
1974Aug,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,563108,,,,,,,,,,,,,,,,,,,,,,,
1974Jul,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,565172,,,,,,,,,,,,,,,,,,,,,,,
1974Jun,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,559788,,,,,,,,,,,,,,,,,,,,,,,
1974May,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,551218,,,,,,,,,,,,,,,,,,,,,,,
1974Apr,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,546905,,,,,,,,,,,,,,,,,,,,,,,
1974Mar,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,542042,,,,,,,,,,,,,,,,,,,,,,,
1974Feb,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,533840,,,,,,,,,,,,,,,,,,,,,,,
1974Jan,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,532192,,,,,,,,,,,,,,,,,,,,,,,
1973Dec,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,536233,,,,,,,,,,,,,,,,,,,,,,,
1973Nov,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,515423,,,,,,,,,,,,,,,,,,,,,,,
1973Oct,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,505939,,,,,,,,,,,,,,,,,,,,,,,
1973Sep,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,504216,,,,,,,,,,,,,,,,,,,,,,,
1973Aug,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,500405,,,,,,,,,,,,,,,,,,,,,,,
1973Jul,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,500386,,,,,,,,,,,,,,,,,,,,,,,
1973Jun,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,496983,,,,,,,,,,,,,,,,,,,,,,,
1973May,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,489339,,,,,,,,,,,,,,,,,,,,,,,
1973Apr,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,482244,,,,,,,,,,,,,,,,,,,,,,,
1973Mar,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,477637,,,,,,,,,,,,,,,,,,,,,,,
